1122	-0.307085089169	-0.307085089169	0.0509664771439	10	10
60	-0.0861804577407	-0.0861804577407	-0.3301988141	9	9
787	-0.0655954642697	-0.0655954642697	-0.289821134943	8	8
1208	-0.0708185223146	-0.0708185223146	-0.285379590236	7	7
1451	-0.103078586709	-0.103078586709	-0.0891440695316	6	6
64	-0.030570251498	-0.030570251498	-0.255096330868	5	5
473	-0.194328483141	-0.194328483141	-0.0410946313345	4	4
867	-0.0871021738663	-0.0871021738663	-0.0620910244963	3	3
1181	-0.0794212061532	-0.0794212061532	-0.0326153187115	2	2
1454	-0.0397874127537	-0.0397874127537	-0.0318077651284	1	1
