867	-0.230861065755	-0.230861065755	-0.0580767049205	10	10
43	0.00370730455055	0.00370730455055	-0.251742239328	9	9
158	-0.000683990993395	-6.83990993395E-4	-0.249829493309	8	8
577	-0.0998540820276	-0.0998540820276	0.225009705867	7	7
178	-0.16938292814	-0.16938292814	0.0227368143753	6	6
1454	-0.124006207519	-0.124006207519	-0.0733786730712	5	5
1122	-0.109368555706	-0.109368555706	0.141327067543	4	4
170	-0.117785205499	-0.117785205499	0.0284750524318	3	3
826	-0.0241042338945	-0.0241042338945	-0.196272604781	2	2
473	-0.126933737882	-0.126933737882	0.125546912888	1	1
