1122	-0.307085089169	-0.307085089169	0.0509664771439	10	10
60	-0.0861804577407	-0.0861804577407	-0.3301988141	9	9
787	-0.0655954642697	-0.0655954642697	-0.289821134943	8	8
1208	-0.0708185223146	-0.0708185223146	-0.285379590236	7	7
64	-0.030570251498	-0.030570251498	-0.255096330868	6	6
473	-0.194328483141	-0.194328483141	-0.0410946313345	5	5
577	-0.176201399338	-0.176201399338	0.0497551467692	4	4
1407	-0.167905954208	-0.167905954208	0.0731742006804	3	3
1	-0.00138257418835	-0.00138257418835	9.06014058457E-5	2	2
2	-0.00476219998211	-0.00476219998211	-0.00394716650988	1	1
